"Model"	"Encoding"	"k"
"KNN"	"paac"	"1"
"KNN"	"qsorder"	"1"
"KNN"	"ctriad"	"3"
"KNN"	"ctdt"	"13"
"KNN"	"tpc"	"1"
"KNN"	"pse_pssm"	"1"
"KNN"	"pssm_ac"	"1"
"KNN"	"aatp"	"1"
