Model,Encoding,learningRate,numLeaves,maxDepth,minDataInLeaf,maxBin,featureFraction,minSumHessian,lambdaL1,lambdaL2,dropRate,maxDrop
LightGBM,paac,0.293861159,41.505329,7.871997764,15.59736334,232.7346396,0.77174753,0.005024644,0.007774663,0.002644814,0.694861878,98.82264276
LightGBM,qsorder,0.522787073,20,7.274621404,32,32,0.684908634,0.008979222,0.002550523,0.004508715,0.724492643,1
LightGBM,tpc,0.523365701,20,7.907080016,11.6583457,32,0.761380455,0.007985784,0.006852348,0.002366695,0.35799841,1.119866914
LightGBM,pse_pssm,0.437824409,724.9677804,5.002622675,2,38.84010184,0.549699459,0.007533502,0.006508774,0.00710938,0.459608466,66.25863701
LightGBM,aatp,0.281043095,623.1112206,5,3.233056821,32,0.856871733,0.000911872,0.005513836,0.000910758,0.299941519,38.9873693
LightGBM,ctriad,0.433529216,800,9.440206777,21.73339205,1024,0.772463329,0.005148383,0.007342739,0.003556863,0.196433855,1
LightGBM,ctdt,0.256902396,791.5835634,10,2,32,0.543056666,0.007825904,0.005432511,0.004674173,0.715103592,73.22874891
