"Model"	"Encoding"	"mtry"	"time"
"RF"	"paac"	"7"	"0.0426428198814392"
"RF"	"qsorder"	"5"	"0.334121425946554"
"RF"	"ctriad"	"40"	"1.16720393101374"
"RF"	"ctdt"	"3"	"0.077615749835968"
"RF"	"tpc"	"14"	"0.4734348376592"
"RF"	"pse_pssm"	"4"	"0.0882683197657267"
"RF"	"pssm_ac"	"14"	"0.394304084777832"
"RF"	"aatp"	"20"	"0.652592619260152"
