"Model"	"Encoding"	"cost"	"gamma"
"SVM"	"paac"	"2"	"0.0625"
"SVM"	"qsorder"	"4"	"0.03125"
"SVM"	"ctriad"	"8"	"0.125"
"SVM"	"ctdt"	"16"	"0.03125"
"SVM"	"tpc"	"4"	"0.001953125"
"SVM"	"pse_pssm"	"2"	"0.125"
"SVM"	"pssm_ac"	"128"	"0.00390625"
"SVM"	"aatp"	"16"	"0.001953125"
