"Model"	"Encoding"	"nrounds"	"objective"	"eval_metric"	"max_depth"	"eta"	"gamma"	"subsample"	"colsample_bytree"	"min_child_weight"	"max_delta_step"	"seed"	"auc"
"xgboost"	"paac"	"498"	"binary:logistic"	"auc"	"5"	"0.017"	"0.1104"	"0.6696"	"0.6091"	"1"	"6"	"261"	"0.9374904"
"xgboost"	"qsorder"	"340"	"binary:logistic"	"auc"	"6"	"0.0233"	"0.0174"	"0.6334"	"0.6751"	"11"	"9"	"917"	"0.9023606"
"xgboost"	"ctriad"	"490"	"binary:logistic"	"auc"	"8"	"0.0181"	"0.0809"	"0.885"	"0.6862"	"10"	"5"	"812"	"0.8946298"
"xgboost"	"ctdt"	"114"	"binary:logistic"	"auc"	"6"	"0.0207"	"0.1509"	"0.7392"	"0.5587"	"8"	"6"	"792"	"0.8982222"
"xgboost"	"tpc"	"499"	"binary:logistic"	"auc"	"6"	"0.0102"	"0.185"	"0.6724"	"0.6075"	"5"	"2"	"455"	"0.89484"
"xgboost"	"pse_pssm"	"475"	"binary:logistic"	"auc"	"4"	"0.0203"	"0.137"	"0.8734"	"0.7396"	"3"	"1"	"659"	"0.920077"
"xgboost"	"pssm_ac"	"236"	"binary:logistic"	"auc"	"6"	"0.0254"	"0.0717"	"0.7979"	"0.6922"	"1"	"3"	"964"	"0.9237428"
"xgboost"	"aatp"	"359"	"binary:logistic"	"auc"	"6"	"0.029"	"0.1286"	"0.6294"	"0.6208"	"2"	"7"	"26"	"0.9151398"
